saying,6367,0.162162162162
code,2012356,0.107142857143
code,51019,0.0338345864662
show,1737,0.243243243243
developed,25781,0.375
researching,5012827,0.6
manager,51019,0.0676691729323
pm,2455,0.4
thesis,6367,0.0810810810811
integer,6367,0.243243243243
defender,1737,0.243243243243
still,2455,0.2
find,51019,0.0676691729323
foo2,12767,1.09090909091
bunch,1737,0.243243243243
discipline,2455,0.2
libraries,51019,0.135338345865
seems,6367,0.0810810810811
except,3834,0.642857142857
seem,1737,0.243243243243
blog,1737,0.243243243243
0,6367,0.162162162162
citing,6367,0.0810810810811
program,36330,1.8
rich,3834,0.642857142857
text,5012827,0.6
hidden,1737,0.243243243243
apart,2455,0.2
easier,2012356,0.107142857143
easier,51019,0.0338345864662
gave,2012356,0.214285714286
colleague,2012356,0.214285714286
writemode,2012356,0.214285714286
return,12767,0.545454545455
filewritedata,2012356,0.428571428571
booleans,2012356,0.214285714286
replaced,2012356,0.214285714286
pages,51019,0.0676691729323
enumerations,2012356,0.214285714286
words,25781,0.375
lisp,51019,0.203007518797
immediately,2455,0.2
bit,51019,0.0676691729323
now,2012356,0.214285714286
compiler,5012827,1.2
name,6367,0.0810810810811
excluding,6367,0.0810810810811
visible,1737,0.243243243243
edit,6367,0.0810810810811
h,6367,0.0810810810811
versions,51019,0.0676691729323
list,2455,0.1
list,51019,0.0338345864662
remove,2455,0.2
method,12767,0.0909090909091
method,2012356,0.0714285714286
method,2455,0.2
jokes,6367,0.0810810810811
benefit,2012356,0.214285714286
stuff,1737,0.486486486486
contain,51019,0.0676691729323
found,6367,0.0810810810811
deleting,2455,0.2
page,2455,0.2
mean,5012827,0.6
openup,2455,0.6
domain,6367,0.0810810810811
everyone,6367,0.162162162162
old,6367,0.0810810810811
disciplines,2455,0.2
people,51019,0.0676691729323
multimediacontent,3834,0.642857142857
dead,51019,0.0676691729323
second,2012356,0.214285714286
computer,36330,1.8
static,12767,0.272727272727
examples,1737,0.243243243243
combining,2455,0.2
apologies,6367,0.0810810810811
click,2455,0.2
append,2012356,0.428571428571
out,6367,0.0810810810811
even,25781,0.375
project,2455,0.2
hide,2455,0.2
lots,25781,0.375
god,6367,0.243243243243
currently,51019,0.0676691729323
overload,12767,0.272727272727
assertisfalsefoo1,12767,0.272727272727
contributing,2455,0.2
everything,6367,0.162162162162
written,5012827,0.6
version,51019,0.0676691729323
above,6367,4.94594594595
without,2455,0.1
without,25781,0.1875
new,12767,0.272727272727
foo,12767,1.36363636364
cause,12767,0.136363636364
cause,25781,0.1875
correct,6367,0.0810810810811
locate,1737,0.243243243243
creating,3834,0.642857142857
foo1equalsfoo2,12767,0.272727272727
enum,2012356,0.214285714286
guess,51019,0.0676691729323
deliverables,2455,0.2
uptodate,51019,0.0676691729323
completely,2455,0.2
241,51019,5.61654135338
although,51019,0.0676691729323
making,2455,0.2
post,1737,0.243243243243
change,1737,0.243243243243
c,25781,0.375
g,6367,0.0810810810811
package,51019,0.0676691729323
traces,51019,0.0676691729323
nulls,12767,0.272727272727
reason,25781,0.375
agree,51019,0.0676691729323
turn,1737,0.243243243243
variable,6367,0.0810810810811
extensions,1737,0.243243243243
opinion,2012356,0.214285714286
foo1,12767,0.818181818182
first,2012356,0.214285714286
artefact,2455,0.2
whats,2012356,0.428571428571
jeff,1737,0.243243243243
declared,6367,0.0810810810811
system,1737,0.486486486486
infinite,12767,0.272727272727
right,25781,0.375
operator,12767,0.545454545455
couldnt,25781,0.375
tools,1737,0.243243243243
consuming,2455,0.2
management,2455,0.2
java,25781,0.375
fortran,6367,0.0810810810811
readable,2012356,0.214285714286
lt,6367,0.162162162162
noticed,25781,0.375
process,1737,0.243243243243
silverlightbased,3834,0.642857142857
much,2012356,0.214285714286
emacs,51019,0.338345864662
types,1737,0.243243243243
automate,1737,0.243243243243
taken,2455,0.2
inconvenient,51019,0.0676691729323
nuts,51019,0.0676691729323
until,51019,0.0676691729323
more,1737,0.0810810810811
more,2012356,0.0714285714286
more,6367,0.027027027027
website,5012827,0.6
life,51019,0.0676691729323
statement,5012827,0.6
acceptable,2012356,0.214285714286
frowned,3834,0.642857142857
site,2455,0.2
link,2455,0.2
library,2455,0.2
stating,6367,0.0810810810811
true,2012356,0.214285714286
bug,25781,0.375
remember,1737,0.486486486486
count,6367,0.162162162162
topic,1737,0.121621621622
topic,2012356,0.107142857143
language,25781,0.75
gnu,51019,0.0676691729323
vanilla,1737,0.243243243243
work,25781,0.375
see,2012356,0.107142857143
see,51019,0.0338345864662
compile,5012827,0.6
obvious,2455,0.2
install,51019,0.0676691729323
following,12767,0.272727272727
im,2455,0.4
problem,51019,0.135338345865
feeling,3834,0.642857142857
example,2012356,0.214285714286
example,2455,0.1
theres,1737,0.243243243243
real,6367,0.243243243243
want,2455,0.2
links,51019,0.0676691729323
int,6367,0.162162162162
navigate,2455,0.2
haiku,36330,1.8
emacswiki,51019,0.0676691729323
mine,2012356,0.214285714286
states,2012356,0.214285714286
cant,1737,0.243243243243
itself,5012827,1.2
exist,51019,0.0676691729323
file,1737,0.486486486486
seen,2455,0.2
httpcoffeescriptorg,5012827,0.6
keep,2455,0.1
keep,51019,0.0338345864662
check,12767,0.272727272727
risk,2455,0.2
funny,6367,0.0810810810811
null,12767,0.409090909091
null,25781,0.5625
recursion,12767,0.272727272727
make,1737,0.162162162162
make,36330,0.6
make,51019,0.0225563909774
malicious,51019,0.0676691729323
generally,3834,0.642857142857
feature,25781,0.375
enumeration,2012356,0.214285714286
write,36330,1.8
coffeescript,5012827,1.8
internal,51019,0.0676691729323
bool,12767,0.272727272727
arguments,2012356,0.214285714286
overwrite,2012356,0.214285714286
games,3834,0.642857142857
several,51019,0.0676691729323
parameter,2012356,0.214285714286
thousand,51019,0.0676691729323
unless,6367,0.0810810810811
users,51019,0.0676691729323
shall,2012356,0.214285714286
flashbased,3834,0.642857142857
scrum,2455,0.2
upon,3834,0.642857142857
phd,6367,0.0810810810811
applications,3834,0.642857142857
generated,2455,0.2
public,12767,0.272727272727
purpose,6367,0.0810810810811
included,25781,0.375
data,2012356,0.428571428571
lifecycle,2455,0.2
developerfriendly,1737,0.243243243243
especially,51019,0.0676691729323
using,6367,0.0810810810811
older,51019,0.0676691729323
windows,1737,0.486486486486
makes,2012356,0.214285714286
bugs,25781,0.375
websites,3834,0.642857142857
nullreferenceexception,25781,0.375
definitely,2012356,0.214285714286
so,3834,0.642857142857
time,1737,0.243243243243
understand,2012356,0.214285714286
software,25781,0.375
original,6367,0.0810810810811
fact,6367,0.0810810810811
